,agency_cd,site_no,station_nm,site_tp_cd,lat_va,long_va,dec_lat_va,dec_long_va,coord_meth_cd,coord_acy_cd,coord_datum_cd,dec_coord_datum_cd,district_cd,state_cd,county_cd,country_cd,land_net_ds,map_nm,map_scale_fc,alt_va,alt_meth_cd,alt_acy_va,alt_datum_cd,huc_cd,basin_cd,topo_cd,instruments_cd,construction_dt,inventory_dt,drain_area_va,contrib_drain_area_va,tz_cd,local_time_fg,reliability_cd,gw_file_cd,nat_aqfr_cd,aqfr_cd,aqfr_type_cd,well_depth_va,hole_depth_va,depth_src_cd,project_no
0,USGS,12194580,"FINNEY CREEK AT SOUTH SKAGIT HWY NR CONCRETE, WA",ST,483117.91,1215024.04,48.52164167,-121.840011,N,F,NAD83,NAD83,53,53,57,US,  NWSES13 T35N  R07E  W,"GRANDY LAKE, WA",24000,133,N,1.6,NAVD88,17110007,,,NNNNYNNNNNNNNNNNNNNNNNNNNNNNNN,,,,,PST,Y,C,,,,,,,,
